time,tvlusd,tvleth,dai,token
2020-04-12 02:00:00,21380323,133819.38411466483,3568512.880877,uniswap
2020-04-11 02:00:00,21094946,133259.2924826279,3484651.8534580003,uniswap
2020-04-10 02:00:00,22107720,129862.07706766916,3430230.3456840003,uniswap
2020-04-09 02:00:00,22121696,127634.9873067159,3427583.7982050003,uniswap
2020-04-08 02:00:00,21319967,129164.95213861625,3323635.150148,uniswap
2020-04-07 02:00:00,21307397,124183.45378249213,3359052.471444,uniswap
2020-04-06 02:00:00,18234172,126767.0467185762,3474032.834574,uniswap
2020-04-05 02:00:00,18385427,126866.0433342534,3506072.82569,uniswap
2020-04-04 02:00:00,17796514,125566.31623509491,3477810.136628,uniswap
2020-04-03 02:00:00,17806799,125523.74876638938,3448512.7562,uniswap
2020-04-02 02:00:00,17416949,127624.74536528175,3120381.71341,uniswap
2020-04-01 02:00:00,17373535,129180.86846605694,3151291.929683,uniswap
2020-03-31 02:00:00,17048341,128240.8680607793,3087130.369208,uniswap
2020-03-30 02:00:00,16295626,129094.715994613,3065404.31985,uniswap
2020-03-29 01:00:00,16951980,127968.44568581566,3044579.381605,uniswap
2020-03-28 01:00:00,16780030,126080.32158689608,3057737.108939,uniswap
2020-03-27 01:00:00,17323715,123537.86636240463,3061671.631355,uniswap
2020-03-26 01:00:00,16640215,121134.2724029992,3056680.172135,uniswap
2020-03-25 01:00:00,16789743,120012.45889921371,2978294.3379079998,uniswap
2020-03-24 01:00:00,16420081,119453.52102429797,2804543.740733,uniswap
2020-03-23 01:00:00,15098228,121691.20657693238,2231455.823252,uniswap
2020-03-22 01:00:00,15782475,118149.98502769874,2221961.342883,uniswap
2020-03-21 01:00:00,15570885,116217.9802955665,2106422.99871,uniswap
2020-03-20 01:00:00,16252111,118231.56554634075,2100196.868438,uniswap
2020-03-19 01:00:00,14266489,119095.82602888388,2091938.207826,uniswap
2020-03-18 01:00:00,13735747,117771.98833919232,2106206.951825,uniswap
2020-03-17 01:00:00,13126778,116963.18274971041,2004226.535634,uniswap
2020-03-16 01:00:00,14165230,112342.21587754779,1880103.12582,uniswap
2020-03-15 01:00:00,14005917,112869.0224836812,1917807.399549,uniswap
2020-03-14 01:00:00,15185507,111682.77561226742,1928661.602401,uniswap
2020-03-13 01:00:00,13091968,119758.21441639225,1911678.358283,uniswap
2020-03-12 01:00:00,26202928,133199.10532736886,1852757.360618,uniswap
2020-03-11 01:00:00,26735841,132283.61288407302,1854644.6416159999,uniswap
2020-03-10 01:00:00,26811076,131465.50946356772,1830245.3996960002,uniswap
2020-03-09 01:00:00,26195730,130003.62282878412,1737285.417781,uniswap
2020-03-08 01:00:00,30343813,126117.26101413133,1815239.823822,uniswap
2020-03-07 01:00:00,30592596,123806.5398624039,1772543.273944,uniswap
2020-03-06 01:00:00,29066364,126353.52112676056,1810869.498956,uniswap
2020-03-05 01:00:00,28636952,125865.64697609,1694359.385744,uniswap
2020-03-04 01:00:00,28537178,126393.73726636548,1657249.45319,uniswap
2020-03-03 01:00:00,29251099,124839.3111689642,1547457.224637,uniswap
2020-03-02 01:00:00,27694122,125239.09917243251,1663385.120361,uniswap
2020-03-01 01:00:00,27624815,124145.31278087362,1713562.9017460002,uniswap
2020-02-29 01:00:00,28121331,122378.39331563601,1782840.598942,uniswap
2020-02-28 01:00:00,27658974,120204.14602346806,1856903.649773,uniswap
2020-02-27 01:00:00,26648602,118348.81200870454,2877824.448363,uniswap
2020-02-26 01:00:00,28859465,116172.06746638757,2884603.493057,uniswap
2020-02-25 01:00:00,30569968,114391.43840742404,2829832.323473,uniswap
2020-02-24 01:00:00,31418801,114096.6735664742,2743249.885852,uniswap
2020-02-23 01:00:00,30461273,115004.61735945936,2995370.935968,uniswap
2020-02-22 01:00:00,30489678,114249.1775021546,3009786.347915,uniswap
2020-02-21 01:00:00,29841627,115383.47059505858,2908797.6034770003,uniswap
2020-02-20 01:00:00,30149861,116077.08092708093,2837832.048558,uniswap
2020-02-19 01:00:00,47276897,167411.10835694053,2765716.699953,uniswap
2020-02-18 01:00:00,45055014,168316.69904363417,2707638.321035,uniswap
2020-02-17 01:00:00,44607874,172104.91917126434,2578489.184975,uniswap
2020-02-16 01:00:00,45338233,171191.0323214016,2551971.674972,uniswap
2020-02-15 01:00:00,48674013,170498.8545607398,2609011.4477810003,uniswap
2020-02-14 01:00:00,46414352,173078.09225491292,2503410.109261,uniswap
2020-02-13 01:00:00,40843946,153698.90118160608,2485093.017689,uniswap
2020-02-12 01:00:00,37846014,159627.20485891434,2566665.644858,uniswap
2020-02-11 01:00:00,35743569,160544.23733381243,2641986.4451050004,uniswap
2020-02-10 01:00:00,36622099,160482.4671340929,2683792.927855,uniswap
2020-02-09 01:00:00,35506552,159243.6291877831,2646517.848826,uniswap
2020-02-08 01:00:00,35426911,158943.47435954955,2617298.087526,uniswap
2020-02-07 01:00:00,34576146,162474.2540294159,2565484.338968,uniswap
2020-02-06 01:00:00,33581833,164834.99239189122,2551418.7071510004,uniswap
2020-02-05 01:00:00,32161283,170084.52588714368,2690809.309599,uniswap
2020-02-04 01:00:00,32117328,169350.52992354336,2624484.791849,uniswap
2020-02-03 01:00:00,31228470,165765.00875842667,2586583.98331,uniswap
2020-02-02 01:00:00,30596661,166748.38410812579,2618638.723426,uniswap
2020-02-01 01:00:00,30017181,167068.40874937386,2774205.4771999996,uniswap
2020-01-31 01:00:00,30461220,165226.83879366456,2723156.9953179997,uniswap
2020-01-30 01:00:00,28875942,166182.90745856354,2707666.412371,uniswap
2020-01-29 01:00:00,29205148,166316.3325740319,2594200.4848889997,uniswap
2020-01-28 01:00:00,28245580,166248.2636845203,2440000.917555,uniswap
2020-01-27 01:00:00,27771019,165126.76299203234,2462951.89139,uniswap
2020-01-26 01:00:00,26897178,166083.2232170423,2427122.076556,uniswap
2020-01-25 01:00:00,26956958,164975.26315789472,2422804.586301,uniswap
2020-01-24 01:00:00,26788658,164065.7643312102,2380607.192536,uniswap
2020-01-23 01:00:00,27284162,161292.04303617877,2294930.072597,uniswap
2020-01-22 01:00:00,27331175,161274.41435062254,2296110.484084,uniswap
2020-01-21 01:00:00,26828624,160467.8748728991,2281716.857262,uniswap
2020-01-20 01:00:00,26993983,161350.76509264793,2154444.780261,uniswap
2020-01-19 01:00:00,25775628,147770.61285329357,2127202.194232,uniswap
2020-01-18 01:00:00,25770569,151752.26121775998,2105020.472523,uniswap
2020-01-17 01:00:00,17551890,106730.86044390393,2124093.165078,uniswap
2020-01-16 01:00:00,16342451,98306.37030798844,2054404.109289,uniswap
2020-01-15 01:00:00,16235098,97890.25022610794,2096952.541363,uniswap
2020-01-14 01:00:00,14754573,102242.20774721086,2160993.515526,uniswap
2020-01-13 01:00:00,14841632,100970.35172460711,2092223.651696,uniswap
2020-01-12 01:00:00,14449534,101052.7589341912,2065008.19439,uniswap
2020-01-11 01:00:00,14477585,99639.26359256709,2060108.189943,uniswap
2020-01-10 01:00:00,13980140,101012.57225433526,2073188.621418,uniswap
2020-01-09 01:00:00,14198637,100706.69551031987,2070845.303321,uniswap
2020-01-08 01:00:00,13522892,94440.19833787276,2110513.922922,uniswap
2020-01-07 01:00:00,13345577,92191.05415860735,2095498.6727200001,uniswap
2020-01-06 01:00:00,12750451,93403.05472126584,2113287.294024,uniswap
2020-01-05 01:00:00,12415921,91671.00561134082,2164775.11085,uniswap
2020-01-04 01:00:00,12324536,91326.68395702113,2151138.694579,uniswap
2020-01-03 01:00:00,11995062,93158.29450139796,2096968.695138,uniswap
2020-01-02 01:00:00,12281509,92446.43582988332,2104523.417438,uniswap
2020-01-01 01:00:00,11987675,91376.43875295373,2115370.919338,uniswap
2019-12-31 01:00:00,12066353,90902.1621214404,1981579.0499180001,uniswap
2019-12-30 01:00:00,12721958,93509.43035648658,1965298.8222019998,uniswap
2019-12-29 01:00:00,12442117,96115.23368095791,1925563.577476,uniswap
2019-12-28 01:00:00,12259631,96244.55173496624,1928962.3819590001,uniswap
2019-12-27 01:00:00,12131114,96019.58208010132,1886198.591298,uniswap
2019-12-26 01:00:00,11961355,94765.92457613691,1972986.6778390002,uniswap
2019-12-25 01:00:00,11991863,93025.07951283842,1907872.285253,uniswap
2019-12-24 01:00:00,11968018,92876.12913239174,1885663.040296,uniswap
2019-12-23 01:00:00,12354030,92873.47767253044,1805752.413981,uniswap
2019-12-22 01:00:00,12020828,92539.09160892994,1792747.982088,uniswap
2019-12-21 01:00:00,11906316,91983.28182941904,1781975.152539,uniswap
2019-12-20 01:00:00,11873774,91987.71304617291,1781025.3473140001,uniswap
2019-12-19 01:00:00,11969008,89722.69865067466,1801144.692125,uniswap
2019-12-18 01:00:00,11038557,89941.79907113175,1751651.426366,uniswap
2019-12-17 01:00:00,12245944,91237.84830874683,1772753.3036139999,uniswap
2019-12-16 01:00:00,12859124,89293.27130060413,1790418.071186,uniswap
2019-12-15 01:00:00,12864239,89552.65576052906,1835442.672694,uniswap
2019-12-14 01:00:00,13033933,89420.50631174534,1818706.011434,uniswap
2019-12-13 01:00:00,12888939,88268.31255992329,1841535.443429,uniswap
2019-12-12 01:00:00,12691561,87564.24037532772,1840648.867025,uniswap
2019-12-11 01:00:00,12610221,85842.21238938053,1854178.02892,uniswap
2019-12-10 01:00:00,12950930,87476.73083417764,1866093.842561,uniswap
2019-12-09 01:00:00,13675753,89906.9949378739,1873391.6010160001,uniswap
2019-12-08 01:00:00,13418413,89996.0630449363,1837362.911988,uniswap
2019-12-07 01:00:00,13763411,92130.73833589934,1845586.0558370003,uniswap
2019-12-06 01:00:00,13220264,88887.67565386943,1835147.167858,uniswap
2019-12-05 01:00:00,12819450,87690.33449620358,1845879.710226,uniswap
2019-12-04 01:00:00,13089750,88235.5915065723,1747015.783176,uniswap
2019-12-03 01:00:00,12843023,85688.70429677075,2010994.671048,uniswap
2019-12-02 01:00:00,12683741,83522.59317792703,2082453.7427949999,uniswap
2019-12-01 01:00:00,12727427,83180.36076073459,2067081.7064440001,uniswap
2019-11-30 01:00:00,12834836,82512.6068788171,2014056.4197109998,uniswap
2019-11-29 01:00:00,12402895,81667.84091657338,2011647.686713,uniswap
2019-11-28 01:00:00,12359837,80175.38271925272,1917564.858116,uniswap
2019-11-27 01:00:00,12162516,81709.8824319785,1931856.639011,uniswap
2019-11-26 01:00:00,12077283,82136.03781284005,1932955.623316,uniswap
2019-11-25 01:00:00,11870995,83716.46685472496,1976001.8579580002,uniswap
2019-11-24 01:00:00,12901889,83745.87173828378,1945263.8576810001,uniswap
2019-11-23 01:00:00,12177338,80575.25309336334,1952540.8735310002,uniswap
2019-11-22 01:00:00,12639061,78192.65652066321,1939055.6288430002,uniswap
2019-11-21 01:00:00,13430838,76415.7828857533,1872283.333247,uniswap
2019-11-20 01:00:00,13709153,77505.38783355948,1875894.574746,uniswap
2019-11-19 01:00:00,14263676,79587.52371387123,1769643.5079350001,uniswap
2019-11-18 01:00:00,14691727,78941.09397668045,1796839.808538,uniswap
2019-11-17 01:00:00,14586314,79024.34716654025,1793171.247403,uniswap
2019-11-16 01:00:00,14316343,79108.9296568492,1788603.01071,uniswap
2019-11-15 01:00:00,14760772,79418.76681373076,1764404.144397,uniswap
2019-11-14 01:00:00,14777913,78074.35016906171,1703935.521141,uniswap
2019-11-13 01:00:00,14513110,77267.26295054037,1783259.57879,uniswap
2019-11-12 01:00:00,13545104,72948.64282636794,1778113.4687219998,uniswap
2019-11-11 01:00:00,13945226,73268.67020438185,1804667.477785,uniswap
2019-11-10 01:00:00,13751548,73518.03261160117,1871793.486383,uniswap
2019-11-09 01:00:00,13662275,74034.22022325783,1869318.899868,uniswap
2019-11-08 01:00:00,13828628,73681.94799658994,1951875.3023629999,uniswap
2019-11-07 01:00:00,13518970,70243.01153486439,1976839.6173240002,uniswap
2019-11-06 01:00:00,13253474,69670.78799348157,2060755.457642,uniswap
2019-11-05 01:00:00,13001238,69495.60615779346,2052823.107715,uniswap
2019-11-04 01:00:00,12675479,68832.35948954656,2045821.287163,uniswap
2019-11-03 01:00:00,12717296,68475.6407495154,2090573.945088,uniswap
2019-11-02 01:00:00,12584675,68106.26150016235,2096173.425616,uniswap
2019-11-01 01:00:00,12626978,68943.36882336882,2126495.180506,uniswap
2019-10-31 01:00:00,12608381,68330.70127899414,2085562.749482,uniswap
2019-10-30 01:00:00,13136295,68593.2588376586,2022110.348556,uniswap
2019-10-29 01:00:00,12658427,69258.77879301854,1629618.94288,uniswap
2019-10-28 01:00:00,12766918,69167.39625094809,1645989.849628,uniswap
2019-10-27 02:00:00,12483492,69318.07429618524,1623572.85812,uniswap
2019-10-26 02:00:00,12618077,69200.81715476583,1622864.061226,uniswap
2019-10-25 02:00:00,11526936,70548.6015056001,1650066.78727,uniswap
2019-10-24 02:00:00,11488185,70221.17970660147,1456732.103728,uniswap
2019-10-23 02:00:00,12202073,70401.99053773367,1441840.357479,uniswap
2019-10-22 02:00:00,12374542,70102.77588941762,1408065.567911,uniswap
2019-10-21 02:00:00,12552072,70473.7072595587,1387931.897796,uniswap
2019-10-20 02:00:00,12270026,69974.48531508412,1384717.254152,uniswap
2019-10-19 02:00:00,12219332,69860.68263678464,1372634.888254,uniswap
2019-10-18 02:00:00,12564474,69705.81969486825,1393164.110584,uniswap
2019-10-17 02:00:00,12343449,69419.3183735448,1404117.287645,uniswap
2019-10-16 02:00:00,13478343,73922.79383535347,1431037.225184,uniswap
2019-10-15 02:00:00,13511128,71344.00675889746,1390930.563711,uniswap
2019-10-14 02:00:00,13207796,71633.56112376614,1393221.652997,uniswap
2019-10-13 02:00:00,13067606,70992.58977562883,1369727.346706,uniswap
2019-10-12 02:00:00,12933654,70954.87162606978,1387408.476685,uniswap
2019-10-11 02:00:00,13483455,69599.21024105714,1328970.027616,uniswap
2019-10-10 02:00:00,13329395,68577.42964449245,1336366.505394,uniswap
2019-10-09 02:00:00,12734609,69774.85617226454,1386679.32065,uniswap
2019-10-08 02:00:00,12727001,70113.49162626707,1394505.310161,uniswap
2019-10-07 02:00:00,12165219,70392.42564517996,1400568.191076,uniswap
2019-10-06 02:00:00,12638647,69927.22695584818,1366035.131213,uniswap
2019-10-05 02:00:00,12505857,70415.8614864865,1373397.81899,uniswap
2019-10-04 02:00:00,12965253,73403.45920851498,1385947.154699,uniswap
2019-10-03 02:00:00,13247440,72497.34581075904,1369592.618943,uniswap
2019-10-02 02:00:00,12807208,72242.82490974729,1387501.641111,uniswap
2019-10-01 02:00:00,12820562,70423.30129085416,1398022.367436,uniswap
2019-09-30 02:00:00,12190736,70761.17947527282,1370683.668319,uniswap
2019-09-29 02:00:00,12434047,70356.17608781758,1330439.04578,uniswap
2019-09-28 02:00:00,12370719,70252.25168947697,1331499.190742,uniswap
2019-09-27 02:00:00,11909965,71274.47636146021,1337434.03189,uniswap
2019-09-26 02:00:00,11818613,69013.79854014599,1332260.145025,uniswap
2019-09-25 02:00:00,11602535,69413.90966198026,1305275.51797,uniswap
2019-09-24 02:00:00,13324187,65642.85643905804,1308667.501341,uniswap
2019-09-23 02:00:00,13949278,65406.658226661035,1254022.443764,uniswap
2019-09-22 02:00:00,14139963,65089.13183575768,1265846.255363,uniswap
2019-09-21 02:00:00,14170437,64554.858548585486,1259964.853363,uniswap
2019-09-20 02:00:00,14127970,63650.97314831501,1343582.742375,uniswap
2019-09-19 02:00:00,13383073,63256.00510469348,1345624.433605,uniswap
2019-09-18 02:00:00,13192239,62994.16961130742,1290001.051812,uniswap
2019-09-17 02:00:00,12616476,63218.29934358872,1271382.134586,uniswap
2019-09-16 02:00:00,12389371,64444.06241872562,1232164.748653,uniswap
2019-09-15 02:00:00,12333872,64836.62934342638,1243692.866165,uniswap
2019-09-14 02:00:00,11925914,65404.81518043216,1250813.096763,uniswap
2019-09-13 02:00:00,11888165,65409.43603851445,1220968.191507,uniswap
2019-09-12 02:00:00,11811811,65870.01449921928,1165731.752231,uniswap
2019-09-11 02:00:00,11880102,65610.54840669355,1154689.787107,uniswap
2019-09-10 02:00:00,11896709,65517.72772331754,1268456.504557,uniswap
2019-09-09 02:00:00,11841425,64795.75923392613,1297781.231364,uniswap
2019-09-08 02:00:00,11540605,64328.90189520624,1308140.875976,uniswap
2019-09-07 02:00:00,11077242,65179.41747572816,1314781.257837,uniswap
2019-09-06 02:00:00,11606826,66415.8045319295,1337127.224244,uniswap
2019-09-05 02:00:00,11527241,65626.19413606604,1319811.286903,uniswap
2019-09-04 02:00:00,11755716,65538.91955176451,1300942.383027,uniswap
2019-09-03 02:00:00,11834610,66089.29468922768,1271926.289199,uniswap
2019-09-02 02:00:00,11311397,65729.5426811552,1242700.958099,uniswap
2019-09-01 02:00:00,11339599,65155.13100436681,1249042.608619,uniswap
2019-08-31 02:00:00,11193874,66075.63898235052,1209410.391964,uniswap
2019-08-30 02:00:00,10975011,64646.35094539671,1216628.625979,uniswap
2019-08-29 02:00:00,11461621,65909.26394479586,1216893.721072,uniswap
2019-08-28 02:00:00,12293175,65208.863781031185,1222012.155381,uniswap
2019-08-27 02:00:00,12304118,65204.6528881823,1226501.666495,uniswap
2019-08-26 02:00:00,12223509,65150.35177486409,1206968.975774,uniswap
2019-08-25 02:00:00,12499468,65128.53272196749,1188862.290841,uniswap
2019-08-24 02:00:00,12449953,63692.39781040569,1156325.6316,uniswap
2019-08-23 02:00:00,12201729,63826.588899932,1185757.512323,uniswap
2019-08-22 02:00:00,11932752,63604.02963594691,1138490.228633,uniswap
2019-08-21 02:00:00,12368569,62810.12086126346,1151704.057454,uniswap
2019-08-20 02:00:00,12680130,62414.50088600118,1144738.82706,uniswap
2019-08-19 02:00:00,12468076,63807.96315250768,1121563.884365,uniswap
2019-08-18 02:00:00,12131142,65147.63976155953,1125622.686157,uniswap
2019-08-17 02:00:00,12111022,65207.67781187746,1129214.776048,uniswap
2019-08-16 02:00:00,12091149,64048.88759402479,1135214.211858,uniswap
2019-08-15 02:00:00,11802532,63155.672089041094,1174597.19325,uniswap
2019-08-14 02:00:00,12868432,61618.61712315648,1223952.784514,uniswap
2019-08-13 02:00:00,12980943,61486.08848048503,1232931.917652,uniswap
2019-08-12 02:00:00,13541616,62392.259491338,1225949.563604,uniswap
2019-08-11 02:00:00,12904325,62475.550714112804,1244903.555651,uniswap
2019-08-10 02:00:00,12968641,61588.26518497412,1237156.554106,uniswap
2019-08-09 02:00:00,13599187,61315.60034266649,1261089.44524,uniswap
2019-08-08 02:00:00,13780295,60888.54277129728,1241900.094374,uniswap
2019-08-07 02:00:00,13677777,60478.32065794128,1284639.877412,uniswap
2019-08-06 02:00:00,14216760,60966.42223079892,1302271.551187,uniswap
2019-08-05 02:00:00,13796596,61920.90121628293,1328761.072083,uniswap
2019-08-04 02:00:00,13762568,61907.1026944357,1315970.986085,uniswap
2019-08-03 02:00:00,13834426,63501.45047278068,1321284.492415,uniswap
2019-08-02 02:00:00,13831971,63452.318913711635,1328961.463948,uniswap
2019-08-01 02:00:00,13776087,63005.20009147038,1326322.60356,uniswap
2019-07-31 02:00:00,12985429,61720.75193687913,1390838.729036,uniswap
2019-07-30 02:00:00,13047707,61811.1090056374,1390636.831754,uniswap
2019-07-29 02:00:00,13103917,62039.18663005397,1404171.12512,uniswap
2019-07-28 02:00:00,12887624,62132.98621155145,1356832.186279,uniswap
2019-07-27 02:00:00,13622541,62002.371307632784,1281690.178201,uniswap
2019-07-26 02:00:00,13152415,59892.60018214936,1313561.21829,uniswap
2019-07-25 02:00:00,12900885,59470.26690637533,1329711.572324,uniswap
2019-07-24 02:00:00,12763242,60110.40361701125,1348627.238071,uniswap
2019-07-23 02:00:00,13021076,59900.06440334897,1387752.86967,uniswap
2019-07-22 02:00:00,13413041,59523.56882932458,1327117.863269,uniswap
2019-07-21 02:00:00,13698008,59829.69207250491,1320131.298976,uniswap
2019-07-20 02:00:00,13483657,60904.54401734496,1285769.598283,uniswap
2019-07-19 02:00:00,13888471,61502.39571340005,1258906.043335,uniswap
2019-07-18 02:00:00,12792172,60497.384724521165,1263842.690017,uniswap
2019-07-17 02:00:00,12071952,60782.19626403504,1231511.277639,uniswap
2019-07-16 02:00:00,13863094,60720.48530506767,1236577.743686,uniswap
2019-07-15 02:00:00,14267812,63051.005347120954,1236910.064289,uniswap
2019-07-14 02:00:00,16525381,61387.00222882615,1216037.466727,uniswap
2019-07-13 02:00:00,16784324,61105.009465559924,1244112.198875,uniswap
2019-07-12 02:00:00,16427805,61122.16765263981,1215231.587547,uniswap
2019-07-11 02:00:00,17654559,61185.828654605946,1196382.162297,uniswap
2019-07-10 02:00:00,18561904,60283.53739729141,1181242.621589,uniswap
2019-07-09 02:00:00,18408867,58842.47083266741,1167589.22592,uniswap
2019-07-08 02:00:00,18003941,58894.14785737651,1194234.6749,uniswap
2019-07-07 02:00:00,17320044,60074.37827338628,1205056.719968,uniswap
2019-07-06 02:00:00,17016818,59256.9488456315,1199857.642716,uniswap
2019-07-05 02:00:00,16825185,59341.81568088033,1213025.516195,uniswap
2019-07-04 02:00:00,17658516,58458.35733439269,1077627.137666,uniswap
2019-07-03 02:00:00,17304115,59325.682254525505,1040588.939424,uniswap
2019-07-02 02:00:00,17365341,58937.48642411078,1154202.801444,uniswap
2019-07-01 02:00:00,16630055,57321.298083551636,1069980.599783,uniswap
2019-06-30 02:00:00,17841034,55998.223477715,1175134.138788,uniswap
2019-06-29 02:00:00,17568840,56482.36617907089,1187124.866957,uniswap
2019-06-28 02:00:00,16557190,56118.45851409978,1142846.670171,uniswap
2019-06-27 02:00:00,18358678,55028.709309993406,1142054.320472,uniswap
2019-06-26 02:00:00,17877812,56591.472254756096,1121839.136428,uniswap
2019-06-25 02:00:00,17631477,56683.73894872207,1080451.536416,uniswap
2019-06-24 02:00:00,17135981,55569.5463242209,1066796.684255,uniswap
2019-06-23 02:00:00,17545181,56555.39760822615,1033131.911179,uniswap
2019-06-22 02:00:00,17035774,57580.52457243291,1034953.806023,uniswap
2019-06-21 02:00:00,16019666,58978.226934688166,1029650.120855,uniswap
2019-06-20 02:00:00,15948837,59401.97772728965,1052906.652695,uniswap
2019-06-19 02:00:00,15767938,59582.595223700126,1019471.530322,uniswap
2019-06-18 02:00:00,16198502,59261.36679593181,1020180.137541,uniswap
2019-06-17 02:00:00,15800685,58937.987243090014,1023394.913888,uniswap
2019-06-16 02:00:00,15633720,58282.58276170593,1073170.560975,uniswap
2019-06-15 02:00:00,15770398,59901.9941504919,1048717.453592,uniswap
2019-06-14 02:00:00,15363767,60313.92847328544,969644.899194,uniswap
2019-06-13 02:00:00,15659238,59692.89825791942,1043729.442178,uniswap
2019-06-12 02:00:00,14545525,59417.99428104575,1013835.075334,uniswap
2019-06-11 02:00:00,14672397,59402.417004048584,1028029.955119,uniswap
2019-06-10 02:00:00,14054111,60695.79356510472,1024773.37617,uniswap
2019-06-09 02:00:00,14433951,59233.21979645437,1020223.775665,uniswap
2019-06-08 02:00:00,14605181,58580.061768008985,986942.814685,uniswap
2019-06-07 02:00:00,13823911,55577.980139106665,986066.416534,uniswap
2019-06-06 02:00:00,13461802,54693.86909356844,988798.324809,uniswap
2019-06-05 02:00:00,13053153,54113.06276428157,954384.93521,uniswap
2019-06-04 02:00:00,13644543,54495.339084591425,966037.375117,uniswap
2019-06-03 02:00:00,14825486,55107.18507229677,947527.896435,uniswap
2019-06-02 02:00:00,14755664,55780.68272029638,913489.015104,uniswap
2019-06-01 02:00:00,15593723,58244.21245284428,907156.133345,uniswap
2019-05-31 02:00:00,14022063,55031.64442700157,873819.803243,uniswap
2019-05-30 02:00:00,14845028,55138.83296809419,881051.280019,uniswap
2019-05-29 02:00:00,15592878,57502.223697311645,837918.656039,uniswap
2019-05-28 02:00:00,15616670,57528.438812348046,838500.979891,uniswap
2019-05-27 02:00:00,15387952,57680.30587000526,804160.40447,uniswap
2019-05-26 02:00:00,14622396,58351.87357835508,827719.050204,uniswap
2019-05-25 02:00:00,14387711,57707.80924113589,836554.36737,uniswap
2019-05-24 02:00:00,14308289,58365.44564552315,828792.193254,uniswap
2019-05-23 02:00:00,13814834,56673.91696750903,822162.456116,uniswap
2019-05-22 02:00:00,13968540,54940.176991150445,805415.679695,uniswap
2019-05-21 02:00:00,13897183,55147.55158730159,834345.070746,uniswap
2019-05-20 02:00:00,13851269,53182.06565559609,854959.043967,uniswap
2019-05-19 02:00:00,12284552,52549.73692090516,823591.445531,uniswap
2019-05-18 02:00:00,13052452,53568.30009028975,961570.556397,uniswap
2019-05-17 02:00:00,13015031,49213.608863344176,939878.071102,uniswap
2019-05-16 02:00:00,12615119,50968.11845986021,974984.34101,uniswap
2019-05-15 02:00:00,11606312,53537.11887079663,1280139.193848,uniswap
2019-05-14 02:00:00,10741782,54956.420751048805,1292729.460259,uniswap
2019-05-13 02:00:00,10328303,54908.57522594365,1270937.733084,uniswap
2019-05-12 02:00:00,10422280,54404.55186093856,1232460.139551,uniswap
2019-05-11 02:00:00,9587405,55392.91079269702,1224472.766957,uniswap
2019-05-10 02:00:00,9335743,54461.22389452806,1216022.628712,uniswap
2019-05-09 02:00:00,9240073,53674.545454545456,1198213.453797,uniswap
2019-05-08 02:00:00,9502933,55725.87228053715,1238701.158108,uniswap
2019-05-07 02:00:00,9924298,56869.508910664146,1239604.242749,uniswap
2019-05-06 02:00:00,9616360,58550.65757428153,1294107.824642,uniswap
2019-05-05 02:00:00,9789366,59014.74559922836,1219796.5444,uniswap
2019-05-04 02:00:00,9937840,58561.22569239835,1235200.112148,uniswap
2019-05-03 02:00:00,9583905,58613.571035410685,1256853.23759,uniswap
2019-05-02 02:00:00,9159203,56555.74560049398,1240535.084878,uniswap
2019-05-01 02:00:00,9421493,56992.880043554534,1410566.352212,uniswap
2019-04-30 02:00:00,9016362,57634.633086167225,1326639.418554,uniswap
2019-04-29 02:00:00,8932513,56129.90448661556,1290112.256881,uniswap
2019-04-28 02:00:00,8768363,54815.9727431858,1309896.697521,uniswap
2019-04-27 02:00:00,8425292,53250.486664138545,1239578.264499,uniswap
2019-04-26 02:00:00,7897294,51221.26086392528,1204194.607018,uniswap
2019-04-25 02:00:00,8373898,50542.60019314341,1175406.297306,uniswap
2019-04-24 02:00:00,8313277,48849.90598190152,1338281.15716,uniswap
2019-04-23 02:00:00,8397874,48995.764294049004,1457252.917841,uniswap
2019-04-22 02:00:00,8365110,49119.84732824427,1397143.525571,uniswap
2019-04-21 02:00:00,8676683,49877.46033570936,1394366.382753,uniswap
2019-04-20 02:00:00,8781932,50433.19359099524,1392679.91151,uniswap
2019-04-19 02:00:00,8796259,50379.49026345934,1377598.767375,uniswap
2019-04-18 02:00:00,8526154,51048.70075440067,1324660.692411,uniswap
2019-04-17 02:00:00,8367676,50135.865787896946,1362184.445784,uniswap
2019-04-16 02:00:00,8141222,50787.41110417966,1301672.368597,uniswap
2019-04-15 02:00:00,8447754,50081.53900877401,1394612.03098,uniswap
2019-04-14 02:00:00,8141731,49484.780891022914,1398520.679326,uniswap
2019-04-13 02:00:00,8135537,49438.11983471074,1377566.604228,uniswap
2019-04-12 02:00:00,7977984,48281.190994916484,1264592.572831,uniswap
2019-04-11 02:00:00,8446911,47617.740571621856,1315761.710177,uniswap
2019-04-10 02:00:00,8506333,48249.19455473624,1311978.202211,uniswap
2019-04-09 02:00:00,8497510,46932.011487904565,1333232.46799,uniswap
2019-04-08 02:00:00,8611439,49048.464999715216,1322220.1903,uniswap
2019-04-07 02:00:00,8749579,52619.551359153236,1410138.009897,uniswap
2019-04-06 02:00:00,8702932,52304.417332772406,1435367.905703,uniswap
2019-04-05 02:00:00,8416939,53248.17485923958,1438307.957753,uniswap
2019-04-04 02:00:00,8253433,51206.30971584564,1374182.054313,uniswap
2019-04-03 02:00:00,7561064,45844.0793063724,1322040.142675,uniswap
